type,subject,format,question,answer
toss-up,energy,Multiple Choice,16) PHYSICAL SCIENCE Multiple Choice Which of the following occurs as a bottle of milk falls from the edge of a table until just before it strikes a floor: W) all the bottle’s potential energy is lost to heat and friction X) the potential energy of the bottle decreases Y) the potential energy of the bottle increases Z) the total potential energy of the bottle remains the same,X) THE POTENTIAL ENERGY OF THE BOTTLE DECREASES
toss-up,earth science,Multiple Choice,Where does most of Earth’s groundwater come from: W) percolation of seawater into underground aquifers where it undergoes natural desalination X) precipitation Y) aquifers that have been there since Earth's origin Z) glacial melting and runoff,X) PRECIPITATION
bonus,earth science,Multiple Choice,A conglomerate rock belongs to which of the following groups of rocks: W) foliated metamorphic X) clastic sedimentary Y) chemical sedimentary Z) organic sedimentary,X) CLASTIC SEDIMENTARY
toss-up,math,Short Answer,"Solve the following equation for x: ⏐(x – 3)⏐ = –7 (read as: the absolute value of, parenthesis, x – 3, close parenthesis, equals negative 7)",NO SOLUTION (ACCEPT: EMPTY SET)
bonus,math,Short Answer,Solve the following equation for x over the real number: (64)2 = 16x2,"16 and -16
2007 Middle School Regional Science Bowl – Round 7 Page 9"
toss-up,earth science,Multiple Choice,Oceanic crust being formed at spreading centers is primarily made of: W) granite X) basalt Y) peridotite Z) andesite,X) BASALT
bonus,earth science,Short Answer,What is the name of the process that occurs along a convergent plate boundary whereby one of the plates bends and sinks into the mantle?,"SUBDUCTION
2007 Middle School Regional Science Bowl – Round 7 Page 11"
toss-up,math,Short Answer,"If Dan can paint a wall in 3 hours but Ryan takes 6 hours, how many hours will it take them to paint the wall if they work together?","2
(Solution: 1/x = 1/3 + 1/6; x = 2hrs)"
bonus,math,Short Answer,"Subtract the following, giving your answer in simplest radical form: ( 20)−(2 45)",−4 5
toss-up,math,Multiple Choice,Barb and Zack start walking around a track at the same time. It takes Barb 10 minutes to complete one lap. Zack completes one lap in minutes. After how many minutes will they be at the starting point together? 8 W) X) Y) 18 Z) 30 40 AN8S0WER: Y) 40 BONUS 1) MATH Short Answer What is the difference between the smallest prime number greater than 100 and the largest prime number less than 100?,4
toss-up,math,Short Answer,"If a wheel has spokes, how many total spaces will this form between spokes? 15",15
bonus,math,Short Answer,"Sam is going to sky dive out of a plane that is feet above sea level. Using g feet per second squared, find Sam’s height above sea level in feet after he has fallen seconds. 8000 = 32","1 0
6400
Round 10 Page 2"
toss-up,energy,Multiple Choice,Which of the following countries produces over 90% of its energy through geothermal resources? W) Iceland X) United States Y) China Z) Russia,W) ICELAND
bonus,energy,Multiple Choice,What happens to a 180 watt solar panel's power output when the solar irradiance is lower than the one specified at standard temperature and pressure? W) The power is converted from AC to DC X) The power is converted from DC to AC Y) It produces more than 180 watts Z) It produces less than 180 watts,"Z) IT PRODUCES LESS THAN 180 WATTS
Round 10 Page 4"
toss-up,math,Short Answer,"The volume of a cube is cubic feet. What is the length of an edge in yards? 27,000",10
bonus,math,Short Answer,"A circular pizza costs $19.99. Given that the diameter of the pizza is centimeters, what is the cost to the nearest whole number of cents of one square centimeter of pizza? 3 6","2
Round 10 Page 5"
toss-up,energy,Multiple Choice,11) PHYSICAL SCIENCE Multiple Choice Which of the following best describes nuclear potential energy? W) The average total potential energy of all the protons and neutrons in an atomic nucleus X) The mutual electrostatic energy of two charges Y) The electric potential energy divided by a charge associated with a static electric field Z) A force on electrically charged objects near a nucleus,"W) THE AVERAGE TOTAL POTENTIAL ENERGY OF ALL THE PROTONS AND
NEUTRONS IN AN ATOMIC NUCLEUS"
toss-up,energy,Multiple Choice,Plasmas are typically described as glowing substances that are which of the following? W) Non-conductive X) Conductive Y) Neutral Z) Non-superconductive,X) CONDUCTIVE
bonus,energy,Multiple Choice,Which of the following has the highest kinetic energy? W) A 35-gram bullet traveling at 1.20 X 103 meters per second X) A 35-kilogram cheetah running at 30 meters per second Y) An 875-kilogram car traveling at 5 meters per second Z) A 148-gram pitched baseball moving at 45 meters per second,"W) A 35-GRAM BULLET TRAVELING AT 1.20 X 103 METERS PER SECOND
Round 10 Page 7"
toss-up,math,Multiple Choice,Which of the following regular polygons could NOT be used to completely tile the floor of a video game center? W) Hexagon X) Pentagon Y) Quadrilateral Z) Triangle,X) PENTAGON
bonus,math,Short Answer,The first row in a theatre contains seats. Each row contains seats more than the one in front of it. How many total people can sit in the first rows? 8 2,"6
78
Round 10 Page 8"
toss-up,energy,Short Answer,17) PHYSICAL SCIENCE Short Answer What is the name of the amount of energy required to remove an electron from the highest occupied orbital of an atom?,IONIZATION ENERGY
bonus,energy,Multiple Choice,17) PHYSICAL SCIENCE Multiple Choice Which of the following elements possesses the highest ionization energy? W) Oxygen X) Silicon Y) Neon Z) Chlorine,Y) NEON
toss-up,energy,Multiple Choice,The first public demonstration of vegetable-oil-based diesel fuel took place at the 1900 World’s Fair. What type of oil was used? W) Corn X) Sunflower Y) Peanut Z) Canola,Y) PEANUT
bonus,energy,Short Answer,"Given that stopping a bus requires 0.19 liters of fuel, and cars consume 0.076 liters per kilometer, how long in kilometers would your bus commute need to be to save an amount of gasoline equivalent to stopping the bus once?","2.5
Round 10 Page 10"
toss-up,math,Multiple Choice,"The radius of a bicycle tire is inches. How far in inches does the wheel travel in six revolutions? 10 W) X) Y) 120 π Z) 90π 60π AN4S5Wπ ER: W) 120π BONUS 22) MATH Short Answer Given a line segment in a plane, how many different isosceles right triangles in the plane have the given line segment as a side?","6
Round 10 Page 11"
toss-up,math,Short Answer,Find the value of c that completes the square of r r 2,"+ 32 +c .
256"
bonus,math,Short Answer,"Given that one liter of water weighs one kilogram, providing your answer in terms of pi and in simplest form, what is the weight in kilograms of the water contained in a full cylindrical container with a radius of centimeters and a height of meter?","50 1
250π
Round 8 Page 1"
toss-up,energy,Short Answer,What is the SI unit of measurement for gravitational potential energy?,JOULE
bonus,energy,Multiple Choice,Which of the following rock types would most likely be the best oil reservoir [REZ-er-vwohr]? W) Granite X) Basalt Y) Shale Z) Sandstone,"Z) SANDSTONE
Round 8 Page 2"
toss-up,math,Short Answer,What is the greatest integer less than or equal to the cube root of ? 100,4
bonus,math,Short Answer,"Solve the following system of two equations: x y and x y 7 + 2 = -6 A-1N4S W– 4ER=: N-2O. SOLUTION (ACCEPT: NULL SET, EMPTY SET) Round 8 Page 3 TOSS-UP 7) GENERAL SCIENCE Multiple Choice Patricia is trying to improve her basketball skills. She finds that her shots consistently hit a point to the right of the basket. Which of the following correctly characterizes the precision and accuracy of her shots? W) Not accurate or precise X) Both accurate and precise Y) Accurate but not precise Z) Precise but not accurate",Z) PRECISE BUT NOT ACCURATE
toss-up,energy,Short Answer,8) EARTH AND SPACE Short Answer Which form of energy can coincide with tectonic plate boundaries?,GEOTHERMAL
toss-up,energy,Multiple Choice,Which of the following types of friction are you experiencing as you push a book across a table? W) Accelerated X) Kinetic Y) Negative Z) Static,X) KINETIC
bonus,energy,Short Answer,How much work in joules is done by the force of gravity when a 50 newton object falls a distance of 10 meters?,"500
Round 8 Page 5"
toss-up,math,Short Answer,What is ? −5√3− 3√3,−8√3
bonus,math,Short Answer,What number is of of of of ?,"1/2 1/3 1/4 1/5 1,800
15
Round 8 Page 6"
bonus,energy,Short Answer,17) PHYSICAL SCIENCE Short Answer What is the name for energy which represents the capacity of a system to do non-mechanical work at constant temperature and pressure?,GIBBS FREE ENERGY
toss-up,energy,Multiple Choice,Geothermal heat pumps take advantage of which of the following? W) Salinity of the water stored underground X) Temperature differences in the underground water layers Y) Temperature difference between groundwater and the ground Z) Temperature differences between the ground and buildings,Z) TEMPERATURE DIFFERENCES BETWEEN THE GROUND AND BUILDINGS
bonus,energy,Multiple Choice,Which of the following is the effect of reactive power on the efficiency of a circuit? W) It reduces efficiency X) It increases efficiency by about 30% Y) The efficiency remains unaffected Z) The efficiency is maximized,"W) IT REDUCES EFFICIENCY
Round 8 Page 9"
toss-up,math,Short Answer,Simplify [one million to the power of one sixth]. 1/6,"1,000,000
10"
bonus,math,Short Answer,Evaluate f x x x [f of x equals negative x cubed plus 6 x plus 7] at x . 3 ( ) = - + 6 + 7,"= 6
-173
Round 8 Page 10"
toss-up,math,Short Answer,What is the x intercept of the line x y ?,"(ACCEPT: -1) -3 + = 3
(-1, 0)"
bonus,math,Short Answer,"What are the largest possible domain and range, respectively, of y [y equals 5 plus the square root of the quantity x minus 2]? AN=S 5W+E√R𝑥: −DO2MAIN x ; RANGE y ≥ 2 ≥ 5 Round 8 Page 12 TOSS-UP 25) LIFE SCIENCE Multiple Choice Which of the following molecules is an important part of membrane structure, is usually NOT soluble in water, and stores about 9 kilocalories of energy in each gram? W) Protein X) Nucleic acid Y) Lipid Z) Carbohydrate",Y) LIPID
toss-up,energy,Short Answer,"2) Energy – Short Answer Researchers at Argonne National Lab are studying the protein Nsp15, which is found in the viruses that cause SARS, MERS, and COVID-19. What subfamily are these viruses part of?","CORONAVIRUS (ACCEPT:
ORTHOCORONAVIRINAE)"
bonus,energy,Short Answer,"2) Energy – Short Answer Scientists at Lawrence Livermore National Lab are studying the BCC crystal structure of metallic iron. When iron forms at ambient temperatures, how many iron atoms are there in this unit cell?",2
toss-up,math,Short Answer,"4) Math – Short Answer Let a be the number 4 times 109. Expressing your answer in scientific notation with one significant figure, what is the square root of a?",6 TIMES 104
bonus,math,Short Answer,4) Math – Short Answer What is the radius of the circle with equation x2 + y2 + 12x – 6y + 16 = 0?,√29
toss-up,energy,Short Answer,7) Energy – Short Answer Scientists at Lawrence Livermore National Lab are developing a preparation to generate active immunity in people against the bacterium that causes rabbit fever. What is the term for this type of preparation?,VACCINE (ACCEPT: VACCINATION)
bonus,energy,Multiple Choice,7) Energy – Multiple Choice Scientists at Argonne National Lab are building synthetic photonic crystals. Which of the following is an example of a natural photonic crystal? W) Diamond X) Corundum Y) Iridescent opal Z) Ruby,Y) IRIDESCENT OPAL
toss-up,math,Multiple Choice,9) Math – Multiple Choice Which of the following is not a root of the polynomial x3 + x2 – 2x? W) –2 X) –1 Y) 0 Z) 1,X) –1
bonus,math,Short Answer,"9) Math – Short Answer To the nearest degree, what is the measure of an exterior angle in a regular polygon with 39 sides?",9 (do not accept: 189)
