prompt,completion
Generate a Energy short answer question:,"Energy – Short Answer How many kilowatt-hours, rounded to the nearest tenth, does it require to light a 100-watt bulb for 1 hour?"
Generate a Energy short answer question:,Energy – Short Answer The energy stored in a uranium atom can be released via what type of nuclear reaction?
Generate a Math multiple choice question:,Math – Multiple Choice Which of the following integers is a perfect square? W) 110 X) 125 Y) 225 Z) 300
Generate a Math multiple choice question:,"Math – Multiple Choice If k, m, and n are 3 different non-zero numbers and 1/k + 1/m = 1/n, what is k in terms of m and n? W) 1 over open parenthesis m – n close parenthesis X) 1 over open parenthesis n – m close parenthesis Y) mn over open parenthesis m – n close parenthesis Z) mn over open parenthesis n – m close parenthesis"
Generate a Math multiple choice question:,Math – Multiple Choice Find the volume of the circular cylinder formed by rotating a 9 by 10 rectangle about one of its shorter sides. W) 270π X) 300π Y) 810π Z) 900π
Generate a Math multiple choice question:,Math – Multiple Choice Solve the following equation for y: 3y - open parenthesis 2 - 2y close parenthesis + 5 = 15 - y. W) 2 X) 3 Y) 5 Z) 6
Generate a Energy short answer question:,Energy – Short Answer Transesterification [trans-es-ter-if-ik-ay-shun] is a process commonly used to produce what kind of fuel?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is NOT necessarily an effect of global warming? W) Reduction in sea surface salinity X) Heat waves Y) Extinction events Z) Advancement of glaciers
Generate a Energy multiple choice question:,"Physical Science – Multiple Choice If the kinetic energy of a non-rotating rigid object is nonzero, which of the following must also be non-zero? W) Mass and velocity X) Velocity and angular momentum Y) Speed and acceleration Z) Mass and acceleration"
Generate a Math short answer question:,Math – Short Answer What is the value of 30 + 2–1 – 3?
Generate a Math short answer question:,Math – Short Answer The owners of an office building are painting the rooms in their building. Each room requires 2⅓ gallons of paint. They purchased 21 total gallons of paint and have already painted 6 rooms. How many more rooms should they be able to paint?
Generate a Energy short answer question:,"Energy – Short Answer Iceland, the world’s leader in generating electricity by no-carbon production methods, uses primarily what TWO methods of energy generation?"
Generate a Energy short answer question:,Energy – Short Answer Order the following three fuels from highest to lowest by the amount of carbon dioxide produced from burning each to produce equal amounts of energy: 1) Natural Gas; 2) Oil; 3) Coal.
Generate a Energy short answer question:,Physical Science – Short Answer What kind of collision conserves both kinetic energy and linear momentum?
Generate a Energy short answer question:,Energy – Short Answer Ethanol in the US is primarily produced from what crop?
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following is closest to the percentage of electricity produced in the US using renewable energy sources? W) 80% X) 50% Y) 30% Z) 10%
Generate a Math multiple choice question:,Math – Multiple Choice The county fair charges a $4 entrance fee. The cost of each ride is $2. Which of the following equations represents the cost (y) of getting into the fair and going on x rides? W) y = 6 + x X) y = 2 + 4x Y) y = 4 + 2x Z) y = 6x
Generate a Math short answer question:,"Math – Short Answer If a circle has a circumference of 10 meters, what is its area, to the nearest whole square meter?"
Generate a Energy short answer question:,"Energy – Short Answer If a transformer has an input voltage of 440 volts and an output voltage of 110 volts, what is the ratio of the number of turns in the input coil to the number of turns in the output coil?"
Generate a Energy short answer question:,Energy – Short Answer What method is currently used to produce most of the world’s renewable energy?
Generate a Math short answer question:,Math – Short Answer Donna rolls two standard dice. What is the most likely sum of the results of the two dice?
Generate a Math short answer question:,"Math – Short Answer You are given the following list of 9 numbers: 71, 80, 93, 101, 83, 19, 54, 80, 74. Calculate the difference between the median and mode."
Generate a Energy short answer question:,Energy – Short Answer Landfills are a potential source of what kind of biofuel?
Generate a Energy short answer question:,Energy – Short Answer Identify all of the following three units that correspond to energy: 1) Watts; 2) Joules; 3) Kilowatt-hours.
Generate a Math short answer question:,Math – Short Answer How many vertices does a pentagonal prism have?
Generate a Math multiple choice question:,"Math – Multiple Choice Sherman’s car holds 20 gallons of gas. He drove 375 miles, using 3/4 of a tank. How many miles per gallon does his car get? W) 20 X) 25 Y) 30 Z) 35"
Generate a Energy multiple choice question:,Physical Science – Multiple Choice An electron in the second main energy level and the second sublevel of an atom is described by which of the following orbital designations? W) 1s X) 2s Y) 1p Z) 2p
Generate a Math short answer question:,"Math – Short Answer The measure of angle B in isosceles trapezoid BIRD [B-I-R-D] is 40 degrees. What is the measure, in degrees, of angle R?"
Generate a Math short answer question:,Math – Short Answer Order the following three numbers from least to greatest: 1) 42%; 2) 0.402; 3) 2/5.
Generate a Math short answer question:,Math – Short Answer Express 0.0009013 in scientific notation.
Generate a Math short answer question:,"Math – Short Answer While eating out, you and your friend each tip the server 8 dollars on your separate bills. Your tip is 10% of your bill, while your friend’s tip is 20% of her bill. What is the difference, in dollars, between your bills?"
Generate a Energy short answer question:,Energy – Short Answer The principle behind the operation of photovoltaic cells was first explained by what scientist?
